"NoCategorieSousCategorie";"NoSousCategorie";"NoCategorie";"TitreOffre";"Supprimer";"Approuver";"Description";"NoOffre"
"423";"H";"108";"Organisation événements historiques";"0";"-1";"Aide pour organiser des événements retraçant l'histoire d'un quartier, etc.";"2"
"424";"H";"108";"Généalogie";"0";"-1";"Peut vous aider pour une recherche généalogique, comme faire votre arbre ou votre lignée jusqu'aux premiers ancêtres";"3"
"425";"I";"108";"Aide aux devoirs";"0";"-1";"Aide aux devoirs pour enfants de divers niveaux";"1"
"426";"I";"108";"Préparation examens de français";"0";"-1";"Aide à la préparation d'examens de français";"2"
"427";"H";"108";"Soutien scolaire pour matières scientifiques";"-1";"-1";"Soutien scolaire dans les matières scientifiques (maths, physique, chimie, bio)";"3"
"428";"I";"108";"Soutien scolaire mathématiques";"0";"-1";"Soutien scolaire en mathématiques";"4"
"429";"I";"108";"Soutien scolaire anglais";"0";"-1";"Soutien scolaire en anglais régulier";"5"
"430";"Z";"108";"Conseils dossier artistique et portfolio";"0";"-1";"Conseils pour améliorer votre dossier artistique et/ou votre portfolio";"1"
"431";"Z";"108";"Initiation montage de planches d&#8217;imprimerie";"0";"-1";"Vous montre le montage de planches d&#8217;imprimerie, mise en page incluse";"2"
"432";"A";"109";"Conseils conditionnement physique";"0";"-1";"Vous conseille pour conditionnement physique, incluant alimentation, cardio, musculation, etc.";"1"
"433";"A";"109";"Conditionnement physique sans matériel de gym";"0";"-1";"Assiste pour du conditionnement physique efficace sans matériel tel que machines ou haltères";"2"
"434";"A";"109";"Mise en forme personnalisée pour adultes";"0";"-1";"Mise en forme personnalisée pour personnes adultes";"3"
"435";"A";"109";"Séances d'étirement";"0";"-1";"Fait avec vous des séances d'étirement";"4"
"436";"A";"109";"Partenaire tennis";"0";"-1";"Peut être votre partenaire pour jouer au tennis";"10"
"437";"A";"109";"Partenaire badminton";"0";"-1";"Peut être votre partenaire pour jouer au badminton";"11"
"438";"B";"109";"Initiation tennis";"0";"-1";"Initiation au tennis";"1"
"439";"B";"109";"Initiation Capoeira";"0";"-1";"Initiation à la Capoeira";"2"
"440";"B";"109";"Initiation patin sur glace";"0";"-1";"Initiation au patin sur glace";"3"
"441";"B";"109";"Initiation patin à roues alignées";"0";"-1";"Initiation au patin à roues alignées (""Roller Blade"")";"4"
"442";"B";"109";"Initiation natation";"0";"-1";"Initiation à la natation";"5"
"443";"B";"109";"Initiation vélo";"0";"-1";"Initiation au vélo";"6"
"444";"B";"109";"Initiation kayak";"0";"-1";"Initiation au kayak de rivière";"7"
"445";"C";"109";"Transport et accompagnement sorties plein air";"0";"-1";"Transport et accompagnement pour sorties en plein air hors de la ville";"1"
"446";"C";"109";"Initiation et conseils pour la pêche";"0";"-1";"Initiation et conseils pour pêcher à la mouche et/ou à la ligne (techniques, équipement, etc.)";"2"
"447";"C";"109";"Initiation observation des oiseaux";"0";"-1";"Initiation à l'ornithologie ou l'observation des oiseaux en nature ou en ville";"3"
"448";"D";"109";"Initiation danses latines";"0";"-1";"Initiation aux danses latines: salsa, merengue, etc.";"1"
"449";"D";"109";"Initiation breakdance et danse de rue";"0";"-1";"Initiation au breakdance et danse de rue";"2"
"450";"E";"109";"Apprentissage jeu d'échecs";"0";"-1";"Vous apprend à bien jouer aux échecs";"1"
"451";"E";"109";"Initiation pétanque";"0";"-1";"Initiation à la pétanque";"2"
"452";"F";"109";"Animation fêtes d'enfants";"0";"-1";"Animation d'enfants lors de fêtes";"1"
"453";"F";"109";"Clown pour fêtes d'enfants ou événements";"0";"-1";"Clown pour animation ou faire ballons en forme d'animaux pour fêtes d'enfants ou événements spéciaux";"2"
"454";"F";"109";"Maquillage événements spéciaux";"0";"-1";"Maquille lors d&#8217;événements spéciaux";"3"
"455";"F";"109";"Disc-jockey (DJ)";"0";"-1";"DJ pour animer vos soirées";"4"
"456";"F";"109";"Maître d'hôtel et serveur";"0";"-1";"Maître d'hôtel ou serveur pour fêtes, 5 à 7, funérailles, réceptions, etc.";"5"
"457";"F";"109";"Barmaid / barman";"0";"-1";"Barmaid / barman lors d'événements";"6"
"458";"F";"109";"Décoration événement spécial";"0";"-1";"Décore votre salle pour un événement spécial (Halloween, Noël, mariage, etc.)";"20"
"459";"F";"109";"Organisation fête d'enfants";"0";"-1";"Aide pour organiser une fête d'enfants (décoration, jeux, maquillage, etc.)";"21"
"460";"F";"109";"Organisation petits événements";"0";"-1";"Aide pour organiser événements comme fête, rencontre d&#8217;amis, escapade: appels, envoi de lettres, réservations, etc.";"22"
"461";"Z";"109";"Initiation grimpe urbaine (Parkour)";"0";"-1";"Initiation à la grimpe urbaine, ou l'art du déplacement (le Parkour, art de rue)";"1"
"462";"Z";"109";"Jeu de cartomancie";"0";"-1";"Cartomancie - À titre de loisir: il ne s'agit pas d'un service pour prédire votre avenir, vous conseiller ou vous aider à vous orienter dans la vie";"2"
"463";"Z";"109";"Jeu de cartomancie Zen";"0";"-1";"Cartomancie Zen - À titre de loisir: il ne s'agit pas d'un service pour prédire votre avenir, vous conseiller ou vous aider à vous orienter dans la vie
";"3"
"464";"Z";"109";"Jeu de tarot amérindien et égyptien";"0";"-1";"Lecture du tarot amérindien et égyptien - À titre de loisir: il ne s'agit pas d'un service pour prédire votre avenir, vous conseiller ou vous aider à vous orienter dans la vie";"4"
"465";"A";"110";"Apprentissage de la méthode RCR";"0";"-1";"Vous apprend à pratiquer la méthode de RCR (réanimation cardio-vasculaire) - Formateur reconnu";"1"
"466";"A";"110";"Compréhension maladie, corps, médicament";"0";"-1";"Approfondit avec vous votre compréhension d'une maladie, du fonctionnement biologique de votre corps, d'un médicament, etc. - Personne formée dans le domaine médical";"2"
"467";"A";"110";"Collecte informations pour décision liée à la santé";"0";"-1";"Aide à la collecte d'informations pertinentes pour une décision importante à prendre concernant votre santé (organismes communautaires, bibliothèque, Internet, etc.)";"3"
"468";"A";"110";"Accompagnement sclérose en plaques";"0";"-1";"Accompagne les personnes atteintes de sclérose en plaques et leurs proches (conseils et références)";"4"
"469";"A";"110";"Conseils pratiques perte de poids";"0";"-1";"Petits conseils pratiques pour perdre du poids";"5"
"470";"A";"110";"Informations plantes médicinales";"0";"-1";"Vous donne des informations sur les plantes médicinales";"6"
"471";"B";"110";"Acupuncture";"0";"-1";"Traitement d'acupuncture";"1"
"472";"B";"110";"Bilan de santé naturopathique";"0";"-1";"Fait votre bilan de santé naturopathique";"2"
"473";"B";"110";"Réflexologie";"0";"-1";"Séance de réflexologie";"3"
"474";"B";"110";"Pédicure";"0";"-1";"Soins de pédicure";"4"
"475";"B";"110";"Reiki";"0";"-1";"Donne séance de Reiki";"5"
"476";"B";"110";"Harmonisation énergétique";"0";"-1";"Donne séance d'harmonisation énergétique";"6"
"477";"B";"110";"Fabrication tisanes médicinales";"0";"-1";"Fabrication de tisanes à partir de plantes médicinales biologiques";"7"
"478";"C";"110";"Massothérapie thérapeutique";"0";"-1";"Séance de massothérapie thérapeutique";"1"
"479";"C";"110";"Massothérapie sur chaise";"0";"-1";"Séance de massothérapie sur chaise";"2"
"480";"C";"110";"Massothérapie de détente";"0";"-1";"Séance de massothérapie pour détente";"3"
"481";"C";"110";"Massage thaïlandais-RETIRÉ";"-1";"-1";"Séance de massage thaïlandais";"4"
"482";"C";"110";"Massage des pieds et mains";"0";"-1";"Séance de massage des pieds et mains";"6"
"483";"C";"110";"Massage des pieds thaïlandais-RETIRÉ";"-1";"-1";"Séance de massage des pieds thaïlandais";"5"
"484";"C";"110";"Initiation yoga";"0";"-1";"Initiation à la pratique du yoga";"15"
"485";"C";"110";"Initiation tai chi";"0";"-1";"Initiation au tai chi";"16"
"486";"C";"110";"Méditation";"0";"-1";"Séance de méditation - non liée à une religion";"17"
"487";"D";"110";"Répit pour mères";"0";"-1";"Répit pour mères: soins à l'enfant, etc.";"1"
"488";"D";"110";"Conseils et répit allaitement";"0";"-1";"Conseils, soutien et répit aux mères qui allaitent";"2"
"489";"D";"110";"Transformation soutien-gorge pour allaitement";"0";"-1";"Transforme soutien-gorge ordinaire en soutien-gorge d'allaitement";"3"
"490";"D";"110";"Confection écharpe pour portage bébé";"0";"-1";"Confectionne écharpe pour portage de bébé";"4"
"491";"D";"110";"Fabrication couches coton";"0";"-1";"Fabrique des couches en coton pour bébé";"5"
"492";"D";"110";"Initiation alternatives de protection menstruelle";"0";"-1";"Information pratique sur les alternatives de protection menstruelle: coupes (Diva Cup, Keeper), éponges, serviettes réutilisables, etc.";"6"
"493";"D";"110";"Confection serviettes sanitaires lavables";"0";"-1";"Confectionne des serviettes sanitaires lavables";"7"
"494";"E";"110";"Coupe cheveux";"0";"-1";"Peut couper vos cheveux";"1"
"495";"E";"110";"Aide pour coiffer cheveux frisés ou crépus";"0";"-1";"Aide pour les cheveux frisés ou crépus incluant conseils, suggestion de produits, idées de coiffure";"2"
"496";"E";"110";"Conseils pour soins de peau";"0";"-1";"Conseils comme esthéticienne pour les soins de peau (visage, corps, pieds, mains)";"10"
"497";"E";"110";"Soins esthétiques";"0";"-1";"Soins esthétiques divers (visage ou autre)";"11"
"498";"B";"111";"Séjour à la campagne";"0";"-1";"Séjour à la campagne, avec ou sans nuitée";"1"
"499";"C";"111";"Conseils pour activités touristiques";"0";"-1";"Conseils pour activités touristiques";"1"
"500";"C";"111";"Guide touristique ville de Québec";"0";"-1";"Guide touristique pour la ville de Québec";"2"
"501";"C";"111";"Visite guidée quartier St-Sauveur";"0";"-1";"Visite guidée du quartier St-Sauveur (ville de Québec)";"3"
"502";"C";"111";"Guide pour Loretteville";"0";"-1";"Guide pour Loretteville (ville de Québec)";"4"
"503";"C";"111";"Découvertes dans le Vieux-Québec";"0";"-1";"Fait découvrir, à pied ou autre, des sites connus ou méconnus du Vieux-Québec";"5"
"504";"C";"111";"Conseils pour préparation voyage ...";"-1";"-1";"Conseils pour préparation à un voyage (tourisme, travail)";"1"
"505";"D";"111";"Présentation de pays visités en images ou récit";"0";"-1";"Présentation (photos, récit de voyage, etc.) de pays visités";"2"
"506";"D";"111";"Contacts pour voyage au Salvador";"0";"-1";"Établit pour vous des contacts pour voyage au Salvador";"3"
"507";"D";"111";"Formation départ en Afrique de l'Ouest";"0";"-1";"Formation pour départ en Afrique de l'Ouest";"4"
"508";"Z";"199";"Conseils consommation responsable";"0";"-1";"Notions et trucs pratiques de consommation responsable (écologique, solidaire, équitable, économique, etc.)";"1"
"509";"D";"300";"Entretien ménager des locaux";"0";"-1";"Entretien ménager des locaux de L'Accorderie";"1"
"510";"D";"300";"Tâches manuelles pour L'Accorderie";"0";"-1";"Accomplissement de tâches manuelles pour L'Accorderie";"2"
"511";"D";"300";"Tâches cléricales pour L'Accorderie";"0";"-1";"Accomplissement de tâches cléricales pour L'Accorderie";"3"
"512";"D";"300";"Graphisme pour L'Accorderie";"0";"-1";"Accomplissement de  tâches graphiques pour L'Accorderie";"4"
"513";"D";"300";"Développement d'outils pour L'Accorderie";"0";"-1";"Développement de nouveaux outils pour L'Accorderie";"5"
"514";"E";"300";"Rencontre de travail comité de financement";"0";"-1";"Rencontres de travail pour le financement de L'Accorderie";"1"
"515";"Z";"300";"Production de sacs écologiques pour Accorderie";"0";"-1";"Organisation ou accomplissement de tâches relatives à la production de sacs écologiques pour L'Accorderie";"1"
"516";"A";"400";"Bon cadeau";"0";"-1";"Utilisation d'un bon cadeau";"1"
"517";"A";"400";"Coupon rabais";"0";"-1";"Utilisation d'un coupon rabais";"2"
"518";"A";"400";"Promotion saisonnière";"0";"-1";"Utilisation d'une promotion saisonnière";"3"
"519";"A";"400";"Prix";"0";"-1";"Prix pour une activité spéciale";"4"
"520";"B";"400";"Achat d'un objet à une foire d'échange";"-1";"-1";"Achat d'un objet lors d'une foire d'échange";"1"
"521";"B";"400";"Achat d'un objet hors d'une foire d'échange";"-1";"-1";"Achat d'un objet à un autre moment que lors d'une foire d'échange";"2"
"522";"D";"500";"Rencontre de travail pour recherche Réseau";"0";"-1";"Rencontre de travail pour une recherche parrainée par le Réseau Accorderie";"1"
"523";"I";"108";"Soutien scolaire matières scientifiques";"0";"-1";"Soutien scolaire dans les matières scientifiques (physique, chimie, biologie)";"3"
"524";"C";"106";"Conseils choix et agencement de vêtements";"0";"-1";"Conseils et trucs pour choix et agencement de vêtements, selon votre morphologie";"41"
"525";"D";"111";"Conseils pour préparation voyage";"0";"-1";"Conseils pour préparation à un voyage (tourisme, travail)";"1"
"526";"D";"103";"Covoiturage de Québec vers L'Islet";"0";"-1";"Possibilité de covoiturage en direction de L'Islet";"6"
"527";"C";"110";"Initiation massothérapie";"0";"-1";"Initiation à la massothérapie pour que vous puissiez donner des massages relaxants à votre entourage";"12"
"528";"C";"101";"Conseils en assurance";"0";"-1";"Conseils en assurance";"4"
"529";"B";"109";"Initiation escalade";"0";"-1";"Initiation à l'escalade";"8"
"530";"C";"109";"Préparation expédition plein air";"0";"-1";"Aide et conseils pour préparer votre expédition plein air de plusieurs jours en région isolée ou à l'étranger (premiers soins, nourriture, etc.)";"4"
"531";"A";"106";"Peinture sur vêtements";"0";"-1";"Fait peinture sur vêtements";"6"
"532";"C";"109";"Interprétation nature en ville";"0";"-1";"Interprétation de la nature en ville: pour identifier les arbres, plantes, phénomènes écologiques, météorologie, etc.";"5"
"533";"A";"108";"Initiation accordéon diatonique";"0";"-1";"Vous apprend à jouer de l'accordéon diatonique";"19"
"534";"I";"104";"Consultation permaculture";"0";"-1";"Aide et conseils pour un aménagement écologique de terrain ou de ferme, dans une perspective globale";"4"
"535";"C";"200";"Accueil ramassage commande";"0";"-1";"Accueil des Accordeurs pour le ramassage des commandes de l'achat regroupé";"5"
"536";"F";"300";"Comité contact communautaire";"0";"-1";"Rencontre du comité contact communautaire";"1"
"537";"F";"300";"Don contact communautaire";"0";"-1";"Don d'heures au comité contact communautaire";"2"
"538";"F";"300";"Tâche contact communautaire";"0";"-1";"Accomplissement d'une tâche pour le comité contact communautaire";"3"
"539";"D";"108";"Fabrication marionnettes";"0";"-1";"Fabrication de marionnettes originales, par ex.: à gaine (pour la main), ou de toutes sortes en tissu collé et/ou cousu";"4"
"540";"A";"106";"Initiation conception de masques";"0";"-1";"Initiation à la conception de masques, par ex.: en plâtre, papier mâché, matériaux recyclés";"19"
"541";"A";"106";"Fabrication masques";"0";"-1";"Fabrication de masques originaux, par ex.: en plâtre, papier mâché, matériaux recyclés";"18"
"542";"I";"104";"Labourage jardin";"0";"-1";"Peut labourer votre jardin au rotoculteur (équipement fourni)";"5"
"543";"A";"106";"Réparation cadres antiques";"0";"-1";"Réparation de cadres antiques";"7"
"544";"Z";"199";"Aide dénichage d'aubaines";"0";"-1";"Conseils et/ou aide pour vous procurer divers produits ou services gratuitement ou à faible coût";"2"
"545";"E";"104";"Réparation machine à coudre";"0";"-1";"Réparation de machines à coudre";"23"
"546";"A";"105";"Préparation salades";"0";"-1";"Prépare salades en grandes ou petites quantités";"29"
"547";"Z";"400";"Transfert d'heures";"-1";"-1";"UnE AccordeurE (ou L'Accorderie) transfère des heures à unE autre AccordeurE";"1"
"548";"A";"106";"Impression d'images";"-1";"-1";"Impression d&#8217;images sur vos vêtements (adultes et enfants), tapis de souris, etc.";"24"
"549";"A";"300";"Vérification comptable de L'Accorderie";"0";"-1";"Vérification comptable de L'Accorderie";"6"
"550";"A";"202";"Acquisition d'un objet service d'échange";"-1";"-1";"Utilisation du service d'échange pour acquérir un objet, maximum une heure";"1"
"551";"B";"202";"Inscription au service d'échange d'objet";"-1";"-1";"Inscription au service d'échange d'objet";"1"
"552";"C";"202";"Rencontre de travail pour service d'échange d'objet";"-1";"-1";"Rencontres de travail pour la gestion du service d'échange d'objet";"1"
"553";"D";"202";"Tâches cléricales pour service d'échange d'objet";"-1";"-1";"Accomplissement de tâches cléricales pour le service d'échange d'objet";"1"
"554";"C";"500";"Rencontre avec promoteur(s) d'une Accorderie";"0";"-1";"Rencontre avec des promoteurs en vue du démarrage d'une nouvelle Accorderie";"1"
"555";"C";"100";"Accompagnement vélo tandem";"0";"-1";"Accompagnement en vélo tandem";"15"
"556";"C";"110";"Initiation gymnastique antistress";"0";"-1";"Initiation à la gymnastique douce, antistress";"18"
"557";"B";"109";"Initiation vélo tandem";"0";"-1";"Initiation au vélo tandem";"9"
"558";"G";"108";"Initiation acrylique";"0";"-1";"Initiation à la peinture acrylique";"4"
"559";"G";"108";"Initiation gouache";"0";"-1";"Initiation à la gouache";"5"
"560";"A";"108";"Apprentissage du trombone";"0";"-1";"Vous apprend à jouer du trombone";"20"
"561";"A";"108";"Apprentissage du tuba";"0";"-1";"Vous apprend à jouer du tuba";"21"
"562";"A";"108";"Apprentissage du bariton (euphonium)";"0";"-1";"Vous apprend à jouer du bariton (euphonium)";"22"
"563";"A";"105";"Confection gâteau pour enfants";"0";"-1";"Confection de gâteau spécialement pour les enfants: décoration, etc.";"11"
"564";"G";"108";"Illustration";"0";"-1";"Crée illustrations diverses (pour livre, revue, matériel promotionnel, carte de souhaits, etc.)";"6"
"565";"C";"108";"Voix pour film ou création artistique";"0";"-1";"Fait la narration, le doublage, etc. pour votre film, pièce de théâtre ou autre création artistique";"5"
"566";"Z";"108";"Message chanté";"0";"-1";"Chante message pour vous à la personne de votre choix (par exemple: déclarations d'amour ou d'amitié, demandes de pardon, message poétique ou humoristique, etc.)";"3"
"567";"A";"108";"Initiation accordéon-piano";"0";"-1";"Vous apprend à jouer de l'accordéon-piano";"23"
"568";"B";"107";"Interprétation simultanée français-espagnol";"0";"-1";"Interprétation simultanée du français à l'espagnol et inversement";"33"
"569";"B";"107";"Interprétation simultanée français-allemand";"0";"-1";"Interprétation simultanée du français à l'allemand et inversement";"34"
"570";"C";"104";"Aide pour pose céramique";"0";"-1";"Vous aide à poser de la céramique";"4"
"571";"G";"104";"Remontage roues de vélo";"0";"-1";"Remonte et aligne des roues de vélo";"3"
"572";"D";"500";"Tâches cléricales pour recherche du Réseau";"0";"-1";"Accomplissement de tâches cléricales pour une recherche du Réseau Accorderie";"2"
"573";"B";"202";"ZZZ";"-1";"0";"ZZZ";"22"
"574";"A";"105";"Confection pain";"0";"-1";"Confection de pain";"30"
"575";"D";"105";"Confection menu";"0";"-1";"Confection de menu selon vos préférences";"5"
"576";"A";"300";"Comptabilité de L'Accorderie";"0";"-1";"Comptabilité pour L'Accorderie
";"7"
"577";"A";"106";"Fabrication lampes en fer forgé";"0";"-1";"Fabrication de lampes originales en fer forgé sur l'enclume";"8"
"578";"A";"106";"Fabrication cadres en fer forgé";"0";"-1";"Fabrication de cadres en fer forgé sur l'enclume";"9"
"579";"E";"108";"Prise de photo artistique";"0";"-1";"Prend des photographies artistiques";"6"
"580";"G";"108";"Création murales";"0";"-1";"Création de murales (à l'extérieur ou à l'intérieur)";"7"
"581";"G";"108";"Modèle vivant";"0";"-1";"Modèle vivant pour arts visuels (dessin, peinture, sculpture, photo, etc.)";"8"
"582";"F";"104";"Travail sur carosserie auto";"0";"-1";"Travaux divers sur la carosserie: réparation, débosselage, peinture, etc.";"5"
"583";"A";"108";"Apprentissage de la basse électrique";"0";"-1";"Vous apprend à jouer de la basse électrique";"24"
"584";"A";"108";"Apprentissage de la contrebasse";"0";"-1";"Vous apprend à jouer de la contrebasse";"25"
"585";"Z";"108";"Initiation maquillage artistique";"0";"-1";"Initiation au maquillage artistique";"4"
"586";"B";"500";"Développement du Guide d'implantation";"0";"-1";"Développement du Guide d'implantation d'une Accorderie";"1"
"587";"B";"500";"Développement Charte, Convention et Manuel";"0";"-1";"Développement de la Charte des Accorderies, de la Convention de franchise sociale et du Manuel d'opération";"2"
"588";"B";"105";"Cuisine couscous et plats tunisiens";"0";"-1";"Cuisine pour vous des couscous et autres plats tunisiens";"4"
"589";"Z";"104";"Inspection de maison";"0";"-1";"Inspection de maison avant achat: isolation, électricité, plomberie, etc.";"1"
"590";"C";"104";"Menus travaux maçonnerie";"0";"-1";"Fais réparations et menus travaux de maçonnerie: brique, crépis, etc.";"5"
"591";"I";"108";"Soutien scolaire français";"0";"-1";"Soutien scolaire en français régulier";"6"
"592";"A";"106";"Arrangements floraux événements";"0";"-1";"Conseils ou aide pour utiliser des fleurs (naturelles / artificielles) pour des événements, par ex. décoration, boutonnières, bouquet de mariée, etc.";"10"
"593";"A";"300";"Évaluation de l'équipe salariée";"0";"-1";"Évaluation de l'équipe salariée par un administrateur";"8"
"594";"Z";"106";"Teinture tissus";"0";"-1";"Peut teindre vêtements, objets utilitaires comme tapis, etc.";"1"
"595";"Z";"104";"Aide cordage de bois";"0";"-1";"De l'aide pour corder votre bois de chauffage";"2"
"596";"B";"104";"Aide calfeutrage de fenêtres";"0";"-1";"Vous aide et vous montre à calfeutrer vos fenêtres avec du scellant";"11"
"597";"B";"109";"Initiation tennis de table";"0";"-1";"Initiation au tennis de table (ping pong)";"11"
"598";"B";"109";"Initiation badminton";"0";"-1";"Initiation au badminton";"10"
"599";"A";"102";"Initiation Linux et logiciels libres";"0";"-1";"Initiation à Linux et aux systèmes d'exploitation libres et gratuits comme Ubuntu";"6"
"600";"E";"100";"Conseils services aux personnes âgées";"0";"-1";"Conseils pour services aux personnes âgées: recherche de résidence pour placer un proche, information sur les services et organismes, etc.";"3"
"601";"E";"110";"Aide coloration cheveux";"0";"-1";"Vous aide pour la coloration de vos cheveux, comme teinture ou mèches";"3"
"602";"Z";"104";"Récupération outils usagés";"0";"-1";"Récupère vos outils qui ne servent ou ne fonctionnent plus: électriques, manuels, à air ou à gaz";"3"
"603";"C";"105";"Initiation cuisine marocaine";"0";"-1";"Initiation à la cuisine marocaine: couscous, tajines, baklavas, etc.";"28"
"604";"C";"105";"Initiation cuisine haïtienne";"0";"-1";"Initiation à la cuisine haïtienne";"29"
"605";"B";"105";"Cuisine plats marocains";"0";"-1";"Cuisine pour vous des plats marocains comme des tajines, couscous, etc.";"5"
"606";"A";"102";"Initiation SIG (cartographie)";"0";"-1";"Initiation au programme SIG, Système d'information géographique, utile pour la cartographie";"7"
"607";"Z";"199";"Ecoute téléphonique";"-1";"0";"";"199"
"608";"C";"110";"Initiation relaxation";"0";"-1";"Initiation à des techniques de relaxation";"19"
"609";"C";"110";"Initiation Pilates";"0";"-1";"Initiation à la méthode Pilates, système d'exercice physique pour l'équilibre musculaire et une meilleure posture";"20"
"610";"A";"110";"Accompagnement situation de stress";"-1";"0";"Accompagnement individuel pour personne en situation de stress";"7"
"611";"C";"107";"Apprentissage d'arabe";"-1";"-1";"";"15"
"612";"C";"107";"apprentissage d'arabe";"-1";"0";"";"16"
"613";"C";"107";"Apprentissage de l'arabe";"0";"-1";"Apprentissage de l'arabe";"27"
"614";"C";"107";"Apprentissage d'arabe#";"-1";"-1";"";"16"
"615";"C";"107";"dsdsd";"-1";"0";"dsds";"12"
"616";"G";"108";"Initiation bricolage artistique";"0";"-1";"Initiation au bricolage artistique";"9"
"617";"C";"110";"Initiation Pilates";"-1";"-1";"Initiation à la méthode Pilates, système d'exercice physique pour l'équilibre musculaire et une meilleure posture";"19"
"618";"C";"111";"Tour gudé sur le Mont-Royal";"-1";"0";"";"9"
"619";"D";"109";"Initiation tango";"0";"-1";"Initiation au tango argentin";"3"
"620";"G";"100";"Soins chat";"0";"-1";"Aide pour les soins à votre chat: donner le bain, etc.";"5"
"621";"B";"102";"Utilisation Illustrator";"0";"-1";"Utilisation d&#8217;Illustrator, logiciel d&#8217;illustration";"6"
"622";"B";"102";"Création 3-D";"0";"-1";"Utilisation de logiciels pour de la création 3-D (comme 3DS Max, MudBox, Zbrush, etc.)";"7"
"623";"C";"104";"Conseils performance énergétique";"0";"-1";"Évaluation de la performance énergétique de votre habitation et conseils pour l'améliorer";"16"
"624";"C";"104";"Conseils énergies renouvelables";"0";"-1";"Conseils en intégration des énergies renouvelables: éolienne, solaire, récupération des eaux de pluie, traitement des eaux, etc.";"17"
"625";"I";"104";"Arboriculture et service d'arbres";"0";"-1";"Arboriculture, élagage, abattage d'arbres, déboisement";"6"
"626";"A";"106";"Aide fabrication vitraux";"0";"-1";"Conseils et supervision pour projet de vitrail";"11"
"627";"A";"106";"Initiation mosaïque de céramique ou de verre";"0";"-1";"Initiation à la confection de mosaïque à partir de petites pièces de céramique ou de verre";"25"
"628";"A";"108";"Initiation composition musicale";"0";"-1";"Initiation à la composition musicale (musique classique, jazz, pour chanson, etc.)";"9"
"629";"B";"108";"Conseils système de son et acoustique";"0";"-1";"Fournis conseils pour l'achat, l'installation de système de son et sur l'acoustique optimale d'une pièce";"33"
"630";"B";"108";"Branchement système de son";"0";"-1";"Aide pour brancher votre système de son";"34"
"631";"G";"108";"Initiation collage";"0";"-1";"Initiation à la confection de collages à partir d'images, photos, etc.";"10"
"632";"C";"111";"Tour guidé sur le Mont-Royal";"0";"-1";"Tour guidé sur le Mont-Royal (Montréal)";"20"
"633";"D";"111";"Conseils préparation voyage au Mexique";"0";"-1";"Conseils pour préparer un voyage au Mexique";"5"
"634";"D";"111";"Conseils préparation voyage au Pérou";"0";"-1";"Conseils pour préparer un voyage au Pérou";"6"
"635";"D";"111";"Conseils préparation voyage au Guatemala";"0";"-1";"Conseils pour préparer un voyage au Guatemala";"7"
"636";"A";"106";"Initiation scrapbooking";"0";"-1";"Initiation à l'art de mettre des images et souvenirs en valeur dans des ""scrapbooks""";"26"
"637";"G";"100";"Toilettage chien";"0";"-1";"Toilettage de votre chien, brossage, etc.";"6"
"638";"G";"100";"Coupe griffes";"0";"-1";"Coupe de griffes de votre chat ou votre chien";"7"
"639";"G";"100";"Taille ailes d'oiseau";"0";"-1";"Taille les ailes de votre oiseau";"8"
"640";"G";"100";"Conseils santé animale";"0";"-1";"Conseils en santé animale";"9"
"641";"A";"102";"Initiation Publisher";"0";"-1";"Initiation au logiciel de mise en page Publisher";"8"
"642";"Z";"103";"Conducteur minibus";"0";"-1";"Conduit minibus pour vos activités en petit groupe (24 passagers et moins)";"2"
"643";"E";"104";"Branchement système audiovisuel et DVD";"0";"-1";"Aide pour brancher votre système audiovisuel de maison ou votre DVD";"24"
"644";"B";"108";"Musique d'ambiance harmonica";"0";"-1";"Musique d'ambiance à l'harmonica";"7"
"645";"D";"108";"Conception éclairages spectacle";"0";"-1";"Conception d'éclairages pour un spectacle";"5"
"646";"D";"108";"Régisseur spectacle";"0";"-1";"Régie de plateau, opérateur de console d'éclairage et de son, lors de spectacle";"6"
"647";"E";"108";"Prise de photos portrait";"0";"-1";"Fait des portraits en photo";"7"
"648";"G";"108";"Portraitiste";"0";"-1";"Réalise des portraits en dessin ou peinture";"11"
"649";"E";"101";"Classement documents";"0";"-1";"Aide à vous organiser dans le tri de vos papiers";"6"
"650";"B";"102";"Banques de données Access";"0";"-1";"Création et utilisation de banques de données sur Access";"8"
"651";"A";"104";"Repassage";"0";"-1";"Aide pour repasser vos vêtements ou autres objets utilitaires en tissu";"11"
"652";"B";"104";"Décapage";"0";"-1";"Décapage de meubles et autres surfaces en bois";"12"
"653";"B";"104";"Tapisserie";"0";"-1";"Pose de tapisserie sur les murs";"4"
"654";"D";"104";"Peinture décorative";"0";"-1";"Peint surface avec des effets décoratifs";"5"
"655";"E";"104";"Assemblage meubles";"0";"-1";"Aide pour assembler vos meubles";"5"
"656";"E";"104";"Réparation appareils électroniques";"0";"-1";"Réparation de petits appareils électroniques comme télévision, système de son, magnétoscope (lecteur vidéo VHS), DVD, etc.";"25"
"657";"H";"104";"Conseils culture fines herbes";"0";"-1";"Conseils pour mieux connaître et cultiver des fines herbes chez soi";"18"
"658";"I";"104";"Tonte de gazon";"0";"-1";"Tond la pelouse de votre terrain";"13"
"659";"A";"102";"Initiation programmation SAS";"0";"-1";"Initiation à la programmation en langage SAS, pour le traitement de fichiers et analyses statistiques";"9"
